0.0585442 0.222168 41.4558 21.4316
0.0586988 0.222205 41.3012 21.4248
0.0588538 0.222242 41.1462 21.4178
0.0590092 0.222279 40.9908 21.4106
0.059165 0.222317 40.835 21.4032
0.0593212 0.222354 40.6788 21.3956
0.0594779 0.222392 40.5221 21.3878
0.059635 0.22243 40.365 21.3797
0.0597925 0.222469 40.2075 21.3714
0.0599504 0.222507 40.0496 21.3629
0.0601088 0.222546 39.8912 21.3541
0.0602676 0.222585 39.7324 21.3451
0.0604269 0.222624 39.5731 21.3359
0.0605865 0.222664 39.4135 21.3265
0.0607467 0.222703 39.2533 21.3168
0.0609072 0.222743 39.0928 21.3069
0.0610683 0.222783 38.9317 21.2967
0.0612297 0.222824 38.7703 21.2863
0.0613916 0.222864 38.6084 21.2756
0.061554 0.222905 38.446 21.2647
0.0617169 0.222946 38.2831 21.2536
0.0618801 0.222988 38.1199 21.2422
0.0620439 0.223029 37.9561 21.2305
0.0622081 0.223071 37.7919 21.2186
0.0623728 0.223114 37.6272 21.2064
0.062538 0.223156 37.462 21.194
0.0627036 0.223199 37.2964 21.1813
0.0628697 0.223242 37.1303 21.1683
0.0630363 0.223285 36.9637 21.155
0.0632034 0.223328 36.7966 21.1415
0.063371 0.223372 36.629 21.1277
0.063539 0.223416 36.461 21.1136
0.0637076 0.223461 36.2924 21.0993
0.0638766 0.223505 36.1234 21.0846
0.0640461 0.22355 35.9539 21.0697
0.0642162 0.223596 35.7838 21.0544
0.0643867 0.223641 35.6133 21.0389
0.0645578 0.223687 35.4422 21.0231
0.0647294 0.223733 35.2706 21.007
0.0649014 0.223779 35.0986 20.9905
0.065074 0.223826 34.926 20.9738
0.0652472 0.223873 34.7528 20.9567
0.0654208 0.223921 34.5792 20.9394
0.065595 0.223968 34.405 20.9217
0.0657697 0.224016 34.2303 20.9037
0.065945 0.224065 34.055 20.8854
0.0661207 0.224113 33.8793 20.8667
0.0662971 0.224162 33.7029 20.8477
0.066474 0.224212 33.526 20.8284
0.0666514 0.224261 33.3486 20.8088
0.0668294 0.224311 33.1706 20.7888
0.0670079 0.224362 32.9921 20.7684
0.067187 0.224412 32.813 20.7477
0.0673667 0.224463 32.6333 20.7266
0.0675469 0.224515 32.4531 20.7052
0.0677278 0.224567 32.2722 20.6835
0.0679092 0.224619 32.0908 20.6613
0.0680912 0.224671 31.9088 20.6388
0.0682737 0.224724 31.7263 20.6159
0.0684569 0.224777 31.5431 20.5926
0.0686407 0.224831 31.3593 20.5689
0.068825 0.224885 31.175 20.5449
0.06901 0.22494 30.99 20.5204
0.0691956 0.224994 30.8044 20.4956
0.0693818 0.22505 30.6182 20.4703
0.0695686 0.225105 30.4314 20.4446
0.0697561 0.225161 30.2439 20.4185
0.0699441 0.225218 30.0559 20.392
0.0701329 0.225275 29.8671 20.3651
0.0703222 0.225332 29.6778 20.3377
0.0705122 0.22539 29.4878 20.3099
0.0707029 0.225448 29.2971 20.2816
0.0708942 0.225507 29.1058 20.2529
0.0710861 0.225566 28.9139 20.2238
0.0712788 0.225626 28.7212 20.1941
0.0714721 0.225686 28.5279 20.164
0.0716661 0.225747 28.3339 20.1335
0.0718607 0.225808 28.1393 20.1024
0.0720561 0.225869 27.9439 20.0709
0.0722521 0.225931 27.7479 20.0388
0.0724489 0.225994 27.5511 20.0063
0.0726464 0.226057 27.3536 19.9733
0.0728446 0.22612 27.1554 19.9397
0.0730435 0.226184 26.9565 19.9056
0.0732431 0.226249 26.7569 19.871
0.0734434 0.226314 26.5566 19.8358
0.0736445 0.22638 26.3555 19.8001
0.0738464 0.226446 26.1536 19.7638
0.074049 0.226513 25.951 19.727
0.0742524 0.22658 25.7476 19.6896
0.0744565 0.226648 25.5435 19.6516
0.0746614 0.226717 25.3386 19.613
0.0748671 0.226786 25.1329 19.5739
0.0750736 0.226856 24.9264 19.5341
0.0752808 0.226926 24.7192 19.4937
0.0754889 0.226997 24.5111 19.4526
0.0756978 0.227069 24.3022 19.411
0.0759075 0.227141 24.0925 19.3686
0.0761181 0.227214 23.8819 19.3257
0.0763294 0.227288 23.6706 19.282
0.0765417 0.227362 23.4583 19.2377
0.0767547 0.227437 23.2453 19.1926
0.0769687 0.227513 23.0313 19.1469
0.0771835 0.22759 22.8165 19.1004
0.0773992 0.227667 22.6008 19.0532
0.0776158 0.227745 22.3842 19.0053
0.0778333 0.227823 22.1667 18.9566
0.0780517 0.227903 21.9483 18.9071
0.078271 0.227983 21.729 18.8569
0.0784912 0.228064 21.5088 18.8058
0.0787124 0.228146 21.2876 18.754
0.0789345 0.228229 21.0655 18.7013
0.0791576 0.228312 20.8424 18.6477
0.0793817 0.228397 20.6183 18.5933
0.0796068 0.228482 20.3932 18.5381
0.0798328 0.228568 20.1672 18.4819
0.0800598 0.228655 19.9402 18.4248
0.0802879 0.228743 19.7121 18.3668
0.080517 0.228832 19.483 18.3078
0.0807471 0.228922 19.2529 18.2479
0.0809783 0.229013 19.0217 18.1869
0.0812105 0.229105 18.7895 18.125
0.0814439 0.229198 18.5561 18.062
0.0816783 0.229292 18.3217 17.998
0.0819138 0.229387 18.0862 17.9329
0.0821505 0.229483 17.8495 17.8667
0.0823882 0.229581 17.6118 17.7994
0.0826271 0.229679 17.3729 17.7309
0.0828672 0.229779 17.1328 17.6613
0.0831085 0.22988 16.8915 17.5904
0.0833509 0.229982 16.6491 17.5184
0.0835946 0.230085 16.4054 17.445
0.0838395 0.23019 16.1605 17.3704
0.0840856 0.230296 15.9144 17.2945
0.0843329 0.230403 15.6671 17.2172
0.0845816 0.230512 15.4184 17.1385
0.0848315 0.230622 15.1685 17.0584
0.0850828 0.230733 14.9172 16.9768
0.0853353 0.230846 14.6647 16.8937
0.0855892 0.230961 14.4108 16.8091
0.0858445 0.231077 14.1555 16.723
0.0861012 0.231195 13.8988 16.6352
0.0863592 0.231314 13.6408 16.5457
0.0866187 0.231435 13.3813 16.4545
0.0868796 0.231558 13.1204 16.3616
0.087142 0.231683 12.858 16.2669
0.0874058 0.23181 12.5942 16.1703
0.0876712 0.231938 12.3288 16.0718
0.0879381 0.232069 12.0619 15.9713
0.0882065 0.232201 11.7935 15.8688
0.0884765 0.232336 11.5235 15.7641
0.0887481 0.232473 11.2519 15.6574
0.0890213 0.232612 10.9787 15.5483
0.0892962 0.232753 10.7038 15.437
0.0895727 0.232897 10.4273 15.3233
0.0898509 0.233043 10.1491 15.2071
0.0901308 0.233192 9.86916 15.0884
0.0904125 0.233343 9.5875 14.967
0.0906959 0.233497 9.30407 14.8429
0.0909811 0.233654 9.01886 14.716
0.0912682 0.233814 8.73183 14.5861
0.091557 0.233977 8.44297 14.4532
0.0918478 0.234143 8.15224 14.3171
0.0921404 0.234312 7.85962 14.1777
0.0924349 0.234485 7.5651 14.0348
0.0927314 0.234662 7.26864 13.8884
0.0930298 0.234842 6.97023 13.7383
0.0933302 0.235026 6.66984 13.5843
0.0936325 0.235214 6.36745 13.4263
0.0939369 0.235406 6.06306 13.264
0.0942434 0.235603 5.75663 13.0973
0.0945518 0.235804 5.44816 12.9259
0.0948624 0.23601 5.13765 12.7497
0.0951749 0.236222 4.82508 12.5684
0.0954895 0.236438 4.51046 12.3818
0.0958062 0.23666 4.19379 12.1895
0.0961249 0.236889 3.87509 11.9913
0.0964456 0.237123 3.55439 11.7869
0.0967683 0.237364 3.23171 11.5758
0.0970929 0.237612 2.9071 11.3578
0.0974194 0.237868 2.58063 11.1324
0.0977476 0.238131 2.25239 10.8993
0.0980775 0.238402 1.92246 10.6578
0.098409 0.238682 1.591 10.4075
0.0987418 0.238972 1.25816 10.1479
0.0990758 0.239272 0.924158 9.87828
0.0994108 0.239582 0.589241 9.59802
0.0997463 0.239904 0.253729 9.30638
0.100082 0.240237 -0.08199 9.00259
0.100417 0.240584 -0.417438 8.68578
0.100752 0.240945 -0.752031 8.35503
0.101085 0.241321 -1.08505 8.00934
0.101416 0.241712 -1.41563 7.64764
0.101743 0.242121 -1.7427 7.2688
0.102065 0.242548 -2.06496 6.87163
0.102381 0.242995 -2.38082 6.45492
0.102688 0.243463 -2.6884 6.01747
0.102985 0.243952 -2.98539 5.55812
0.103269 0.244464 -3.26908 5.07588
0.103536 0.245 -3.53629 4.57003
0.103783 0.24556 -3.78334 4.04023
0.104006 0.246143 -4.00615 3.48676
0.1042 0.246749 -4.20029 2.91069
0.104361 0.247376 -4.36125 2.31408
0.104485 0.24802 -4.48473 1.70012
0.104567 0.248677 -4.56705 1.07315
0.104606 0.249342 -4.60562 0.438452
0.104599 0.250008 -4.59922 -0.198051
0.104548 0.25067 -4.54824 -0.830306
0.104455 0.251323 -4.45456 -1.45264
0.104321 0.25196 -4.32134 -2.0602
0.104153 0.252579 -4.15257 -2.64919
0.103953 0.253177 -3.95267 -3.21695
0.103726 0.253752 -3.7261 -3.7619
0.103477 0.254303 -3.47712 -4.28335
0.10321 0.254831 -3.2096 -4.78131
0.102927 0.255336 -2.92696 -5.25627
0.102632 0.255819 -2.63214 -5.70909
0.102328 0.256281 -2.32764 -6.14079
0.102016 0.256723 -2.01555 -6.55252
0.101698 0.257145 -1.69763 -6.94548
0.101375 0.257551 -1.37531 -7.32084
0.10105 0.25794 -1.04978 -7.67973
0.100722 0.258313 -0.722018 -8.02324
0.100393 0.258672 -0.39283 -8.35238
0.100063 0.259018 -0.0628739 -8.6681
0.0997327 0.259351 0.267311 -8.97127
0.0994027 0.259673 0.597283 -9.26272
0.0990733 0.259983 0.926681 -9.54318
0.0987448 0.260283 1.25521 -9.81335
0.0984174 0.260574 1.58263 -10.0739
0.0980913 0.260855 1.90874 -10.3253
0.0977666 0.261128 2.2334 -10.5682
0.0974435 0.261393 2.55646 -10.803
0.0971222 0.26165 2.87784 -11.0302
0.0968026 0.2619 3.19745 -11.2503
0.0964848 0.262144 3.51523 -11.4635
0.0961689 0.26238 3.83113 -11.6703
0.0958549 0.262611 4.14512 -11.8711
0.0955428 0.262836 4.45718 -12.066
0.0952327 0.263055 4.76729 -12.2554
0.0949246 0.26327 5.07544 -12.4395
0.0946184 0.263479 5.38162 -12.6187
0.0943141 0.263683 5.68585 -12.7931
0.0940119 0.263883 5.98813 -12.9629
0.0937115 0.264078 6.28847 -13.1284
0.0934131 0.26427 6.58688 -13.2897
0.0931166 0.264457 6.88338 -13.447
0.092822 0.26464 7.17798 -13.6005
0.0925293 0.26482 7.4707 -13.7503
0.0922384 0.264997 7.76157 -13.8966
0.0919494 0.265169 8.0506 -14.0395
0.0916622 0.265339 8.33782 -14.1791
0.0913768 0.265506 8.62324 -14.3156
0.0910931 0.265669 8.90689 -14.4491
0.0908112 0.26583 9.1888 -14.5796
0.090531 0.265987 9.46899 -14.7074
0.0902525 0.266142 9.74747 -14.8324
0.0899757 0.266295 10.0243 -14.9548
0.0897006 0.266445 10.2994 -15.0747
0.089427 0.266592 10.573 -15.1921
0.0891551 0.266737 10.8449 -15.3071
0.0888848 0.26688 11.1152 -15.4199
0.088616 0.26702 11.384 -15.5304
0.0883488 0.267159 11.6512 -15.6388
0.0880831 0.267295 11.9169 -15.745
0.0878189 0.267429 12.1811 -15.8493
0.0875562 0.267562 12.4438 -15.9516
0.0872949 0.267692 12.7051 -16.0519
0.0870351 0.26782 12.9649 -16.1504
0.0867767 0.267947 13.2233 -16.2471
0.0865197 0.268072 13.4803 -16.3421
0.0862641 0.268195 13.7359 -16.4353
0.0860098 0.268317 13.9902 -16.5269
0.0857569 0.268437 14.2431 -16.6168
0.0855053 0.268555 14.4947 -16.7052
0.085255 0.268672 14.745 -16.792
0.0850059 0.268787 14.9941 -16.8773
0.0847582 0.268901 15.2418 -16.9612
0.0845117 0.269014 15.4883 -17.0436
0.0842665 0.269125 15.7335 -17.1247
0.0840224 0.269234 15.9776 -17.2044
0.0837796 0.269343 16.2204 -17.2827
0.083538 0.26945 16.462 -17.3598
0.0832975 0.269556 16.7025 -17.4356
0.0830582 0.26966 16.9418 -17.5102
0.0828201 0.269764 17.1799 -17.5836
0.082583 0.269866 17.417 -17.6557
0.0823471 0.269967 17.6529 -17.7268
0.0821123 0.270067 17.8877 -17.7966
0.0818786 0.270165 18.1214 -17.8654
0.081646 0.270263 18.354 -17.9331
0.0814145 0.27036 18.5855 -17.9998
0.0811839 0.270455 18.8161 -18.0654
0.0809545 0.27055 19.0455 -18.13
0.080726 0.270644 19.274 -18.1935
0.0804986 0.270736 19.5014 -18.2562
0.0802722 0.270828 19.7278 -18.3178
0.0800468 0.270919 19.9532 -18.3785
0.0798223 0.271008 20.1777 -18.4383
0.0795988 0.271097 20.4012 -18.4972
0.0793763 0.271185 20.6237 -18.5552
0.0791547 0.271272 20.8453 -18.6123
0.0789341 0.271359 21.0659 -18.6686
0.0787144 0.271444 21.2856 -18.724
0.0784956 0.271529 21.5044 -18.7786
0.0782778 0.271612 21.7222 -18.8325
0.0780608 0.271695 21.9392 -18.8855
0.0778447 0.271778 22.1553 -18.9377
0.0776295 0.271859 22.3705 -18.9892
0.0774152 0.27194 22.5848 -19.0399
0.0772017 0.27202 22.7983 -19.0898
0.0769891 0.272099 23.0109 -19.1391
0.0767773 0.272178 23.2227 -19.1876
0.0765664 0.272255 23.4336 -19.2354
0.0763563 0.272333 23.6437 -19.2826
0.076147 0.272409 23.853 -19.329
0.0759386 0.272485 24.0614 -19.3748
0.0757309 0.27256 24.2691 -19.4199
0.075524 0.272634 24.476 -19.4644
0.075318 0.272708 24.682 -19.5082
0.0751127 0.272781 24.8873 -19.5514
0.0749081 0.272854 25.0919 -19.594
0.0747044 0.272926 25.2956 -19.636
0.0745014 0.272997 25.4986 -19.6774
0.0742992 0.273068 25.7008 -19.7182
0.0740977 0.273138 25.9023 -19.7584
0.0738969 0.273208 26.1031 -19.798
0.0736969 0.273277 26.3031 -19.8371
0.0734976 0.273346 26.5024 -19.8756
0.073299 0.273414 26.701 -19.9135
0.0731012 0.273481 26.8988 -19.951
0.072904 0.273548 27.096 -19.9879
0.0727076 0.273614 27.2924 -20.0242
0.0725118 0.27368 27.4882 -20.0601
0.0723167 0.273745 27.6833 -20.0954
0.0721224 0.27381 27.8776 -20.1302
0.0719287 0.273875 28.0713 -20.1645
0.0717356 0.273938 28.2644 -20.1984
0.0715433 0.274002 28.4567 -20.2317
0.0713516 0.274065 28.6484 -20.2646
0.0711605 0.274127 28.8395 -20.297
0.0709701 0.274189 29.0299 -20.329
0.0707804 0.27425 29.2196 -20.3604
0.0705912 0.274311 29.4088 -20.3915
0.0704028 0.274372 29.5972 -20.422
0.0702149 0.274432 29.7851 -20.4522
0.0700277 0.274492 29.9723 -20.4819
0.0698411 0.274551 30.1589 -20.5112
0.0696551 0.27461 30.3449 -20.54
0.0694697 0.274668 30.5303 -20.5684
0.0692849 0.274726 30.7151 -20.5964
0.0691008 0.274784 30.8992 -20.6241
0.0689172 0.274841 31.0828 -20.6513
0.0687342 0.274898 31.2658 -20.6781
0.0685518 0.274954 31.4482 -20.7045
0.06837 0.27501 31.63 -20.7305
0.0681888 0.275066 31.8112 -20.7561
0.0680081 0.275121 31.9919 -20.7814
0.067828 0.275176 32.172 -20.8062
0.0676485 0.275231 32.3515 -20.8307
0.0674696 0.275285 32.5304 -20.8549
0.0672912 0.275339 32.7088 -20.8786
0.0671133 0.275392 32.8867 -20.902
0.066936 0.275445 33.064 -20.9251
0.0667593 0.275498 33.2407 -20.9478
0.0665831 0.27555 33.4169 -20.9701
0.0664074 0.275602 33.5926 -20.9922
0.0662323 0.275654 33.7677 -21.0138
0.0660577 0.275705 33.9423 -21.0352
0.0658836 0.275756 34.1164 -21.0562
0.0657101 0.275807 34.2899 -21.0768
0.065537 0.275857 34.463 -21.0972
0.0653645 0.275907 34.6355 -21.1172
0.0651926 0.275957 34.8074 -21.1369
0.0650211 0.276006 34.9789 -21.1563
0.0648501 0.276055 35.1499 -21.1754
0.0646796 0.276104 35.3204 -21.1942
0.0645097 0.276153 35.4903 -21.2126
0.0643402 0.276201 35.6598 -21.2308
0.0641712 0.276249 35.8288 -21.2487
0.0640028 0.276296 35.9972 -21.2663
0.0638348 0.276344 36.1652 -21.2835
0.0636673 0.276391 36.3327 -21.3005
0.0635002 0.276437 36.4998 -21.3172
0.0633337 0.276484 36.6663 -21.3336
0.0631676 0.27653 36.8324 -21.3498
0.063002 0.276576 36.998 -21.3656
0.0628369 0.276621 37.1631 -21.3812
0.0626723 0.276667 37.3277 -21.3965
0.0625081 0.276712 37.4919 -21.4116
0.0623443 0.276756 37.6557 -21.4263
0.0621811 0.276801 37.8189 -21.4408
0.0620183 0.276845 37.9817 -21.4551
0.0618559 0.276889 38.1441 -21.4691
0.061694 0.276933 38.306 -21.4828
0.0615326 0.276976 38.4674 -21.4963
0.0613715 0.277019 38.6285 -21.5095
0.061211 0.277062 38.789 -21.5224
0.0610509 0.277105 38.9491 -21.5351
0.0608912 0.277148 39.1088 -21.5476
0.0607319 0.27719 39.2681 -21.5598
0.0605731 0.277232 39.4269 -21.5718
0.0604147 0.277274 39.5853 -21.5836
0.0602568 0.277315 39.7432 -21.5951
0.0600992 0.277356 39.9008 -21.6064
0.0599421 0.277397 40.0579 -21.6174
0.0597854 0.277438 40.2146 -21.6282
0.0596292 0.277479 40.3708 -21.6388
0.0594733 0.277519 40.5267 -21.6491
0.0593179 0.277559 40.6821 -21.6593
0.0591629 0.277599 40.8371 -21.6692
0.0590083 0.277639 40.9917 -21.6789
0.0588541 0.277678 41.1459 -21.6883
0.0587003 0.277718 41.2997 -21.6976
0.0585469 0.277757 41.4531 -21.7066
0.0583939 0.277795 41.6061 -21.7154
0.0582413 0.277834 41.7587 -21.724
0.0580891 0.277872 41.9109 -21.7324
0.0579373 0.277911 42.0627 -21.7406
0.0577859 0.277949 42.2141 -21.7486
0.0576349 0.277986 42.3651 -21.7564
0.0574843 0.278024 42.5157 -21.7639
0.0573341 0.278061 42.6659 -21.7713
0.0571842 0.278098 42.8158 -21.7785
0.0570348 0.278135 42.9652 -21.7855
0.0568857 0.278172 43.1143 -21.7923
0.056737 0.278209 43.263 -21.7988
0.0565887 0.278245 43.4113 -21.8052
0.0564408 0.278281 43.5592 -21.8114
0.0562932 0.278317 43.7068 -21.8174
0.056146 0.278353 43.854 -21.8233
0.0559992 0.278389 44.0008 -21.8289
0.0558527 0.278424 44.1473 -21.8343
0.0557066 0.27846 44.2934 -21.8396
0.0555609 0.278495 44.4391 -21.8447
0.0554155 0.27853 44.5845 -21.8496
0.0552705 0.278564 44.7295 -21.8543
0.0551259 0.278599 44.8741 -21.8588
0.0549816 0.278633 45.0184 -21.8632
0.0548377 0.278667 45.1623 -21.8674
0.0546941 0.278701 45.3059 -21.8714
0.0545509 0.278735 45.4491 -21.8753
0.0544081 0.278769 45.5919 -21.8789
0.0542656 0.278802 45.7344 -21.8824
0.0541234 0.278836 45.8766 -21.8857
0.0539816 0.278869 46.0184 -21.8889
0.0538401 0.278902 46.1599 -21.8919
0.053699 0.278935 46.301 -21.8947
0.0535582 0.278967 46.4418 -21.8974
0.0534178 0.279 46.5822 -21.8999
0.0532777 0.279032 46.7223 -21.9022
0.0531379 0.279064 46.8621 -21.9044
0.0529985 0.279096 47.0015 -21.9064
0.0528594 0.279128 47.1406 -21.9083
0.0527207 0.27916 47.2793 -21.91
0.0525823 0.279192 47.4177 -21.9115
0.0524442 0.279223 47.5558 -21.9129
0.0523064 0.279254 47.6936 -21.9142
0.052169 0.279285 47.831 -21.9152
0.0520319 0.279316 47.9681 -21.9162
0.0518951 0.279347 48.1049 -21.917
0.0517586 0.279378 48.2414 -21.9176
0.0516225 0.279408 48.3775 -21.9181
0.0514867 0.279438 48.5133 -21.9184
0.0513512 0.279469 48.6488 -21.9186
0.051216 0.279499 48.784 -21.9186
0.0510812 0.279529 48.9188 -21.9185
0.0509466 0.279558 49.0534 -21.9183
0.0508124 0.279588 49.1876 -21.9179
0.0506785 0.279617 49.3215 -21.9174
0.0505449 0.279647 49.4551 -21.9167
0.0504116 0.279676 49.5884 -21.9159
0.0502786 0.279705 49.7214 -21.915
0.0501459 0.279734 49.8541 -21.9139
0.0500136 0.279763 49.9864 -21.9127
0.0498815 0.279791 50.1185 -21.9113
0.0497498 0.27982 50.2502 -21.9098
0.0496183 0.279848 50.3817 -21.9082
0.0494872 0.279876 50.5128 -21.9064
0.0493563 0.279905 50.6437 -21.9045
0.0492258 0.279932 50.7742 -21.9025
0.0490955 0.27996 50.9045 -21.9003
0.0489656 0.279988 51.0344 -21.8981
0.0488359 0.280016 51.1641 -21.8956
0.0487066 0.280043 51.2934 -21.8931
0.0485775 0.28007 51.4225 -21.8904
0.0484488 0.280098 51.5512 -21.8876
0.0483203 0.280125 51.6797 -21.8847
0.0481921 0.280152 51.8079 -21.8817
0.0480642 0.280178 51.9358 -21.8785
0.0479366 0.280205 52.0634 -21.8752
0.0478093 0.280232 52.1907 -21.8718
0.0476822 0.280258 52.3178 -21.8682
0.0475555 0.280285 52.4445 -21.8646
0.047429 0.280311 52.571 -21.8608
0.0473029 0.280337 52.6971 -21.8569
0.047177 0.280363 52.823 -21.8529
0.0470514 0.280389 52.9486 -21.8487
0.046926 0.280414 53.074 -21.8445
0.046801 0.28044 53.199 -21.8401
0.0466762 0.280466 53.3238 -21.8356
0.0465517 0.280491 53.4483 -21.831
0.0464275 0.280516 53.5725 -21.8263
0.0463035 0.280541 53.6965 -21.8215
0.0461799 0.280567 53.8201 -21.8165
0.0460565 0.280591 53.9435 -21.8115
0.0459333 0.280616 54.0667 -21.8063
0.0458105 0.280641 54.1895 -21.801
0.0456879 0.280666 54.3121 -21.7956
0.0455656 0.28069 54.4344 -21.7901
0.0454435 0.280715 54.5565 -21.7845
0.0453218 0.280739 54.6782 -21.7788
0.0452003 0.280763 54.7997 -21.773
0.045079 0.280787 54.921 -21.7671
0.044958 0.280811 55.042 -21.761
0.0448373 0.280835 55.1627 -21.7549
0.0447169 0.280859 55.2831 -21.7486
0.0445967 0.280882 55.4033 -21.7423
0.0444768 0.280906 55.5232 -21.7358
0.0443571 0.280929 55.6429 -21.7292
0.0442377 0.280953 55.7623 -21.7226
0.0441186 0.280976 55.8814 -21.7158
0.0439997 0.280999 56.0003 -21.7089
0.0438811 0.281022 56.1189 -21.702
0.0437627 0.281045 56.2373 -21.6949
0.0436446 0.281068 56.3554 -21.6877
0.0435267 0.28109 56.4733 -21.6805
0.0434091 0.281113 56.5909 -21.6731
0.0432917 0.281136 56.7083 -21.6656
0.0431746 0.281158 56.8254 -21.6581
0.0430578 0.28118 56.9422 -21.6504
0.0429412 0.281203 57.0588 -21.6426
0.0428249 0.281225 57.1751 -21.6348
0.0427088 0.281247 57.2912 -21.6268
0.0425929 0.281269 57.4071 -21.6188
0.0424773 0.281291 57.5227 -21.6106
0.042362 0.281312 57.638 -21.6024
0.0422468 0.281334 57.7532 -21.5941
0.042132 0.281356 57.868 -21.5856
0.0420174 0.281377 57.9826 -21.5771
0.041903 0.281399 58.097 -21.5685
0.0417889 0.28142 58.2111 -21.5598
0.041675 0.281441 58.325 -21.551
0.0415613 0.281462 58.4387 -21.5422
0.0414479 0.281483 58.5521 -21.5332
0.0413347 0.281504 58.6653 -21.5241
0.0412218 0.281525 58.7782 -21.515
0.0411091 0.281546 58.8909 -21.5057
0.0409967 0.281566 59.0033 -21.4964
0.0408845 0.281587 59.1155 -21.487
0.0407725 0.281608 59.2275 -21.4775
0.0406608 0.281628 59.3392 -21.4679
0.0405493 0.281648 59.4507 -21.4582
0.040438 0.281668 59.562 -21.4485
0.040327 0.281689 59.673 -21.4386
0.0402162 0.281709 59.7838 -21.4287
0.0401056 0.281729 59.8944 -21.4187
0.0399952 0.281749 60.0048 -21.4086
0.0398851 0.281768 60.1149 -21.3984
0.0397753 0.281788 60.2247 -21.3881
0.0396656 0.281808 60.3344 -21.3778
0.0395562 0.281827 60.4438 -21.3674
0.039447 0.281847 60.553 -21.3569
0.0393381 0.281866 60.6619 -21.3463
0.0392293 0.281886 60.7707 -21.3356
0.0391208 0.281905 60.8792 -21.3248
0.0390125 0.281924 60.9875 -21.314
0.0389045 0.281943 61.0955 -21.3031
0.0387967 0.281962 61.2033 -21.2921
0.038689 0.281981 61.311 -21.281
0.0385817 0.282 61.4183 -21.2699
0.0384745 0.282019 61.5255 -21.2586
0.0383676 0.282037 61.6324 -21.2473
0.0382609 0.282056 61.7391 -21.2359
0.0381544 0.282074 61.8456 -21.2245
0.0380481 0.282093 61.9519 -21.2129
0.037942 0.282111 62.058 -21.2013
0.0378362 0.28213 62.1638 -21.1896
0.0377306 0.282148 62.2694 -21.1778
0.0376252 0.282166 62.3748 -21.166
0.03752 0.282184 62.48 -21.1541
0.0374151 0.282202 62.5849 -21.1421
0.0373103 0.28222 62.6897 -21.13
0.0372058 0.282238 62.7942 -21.1179
0.0371015 0.282256 62.8985 -21.1057
0.0369974 0.282273 63.0026 -21.0934
0.0368935 0.282291 63.1065 -21.081
0.0367898 0.282309 63.2102 -21.0686
0.0366864 0.282326 63.3136 -21.0561
0.0365831 0.282344 63.4169 -21.0435
0.0364801 0.282361 63.5199 -21.0309
0.0363772 0.282378 63.6228 -21.0181
0.0362746 0.282395 63.7254 -21.0053
0.0361722 0.282412 63.8278 -20.9925
0.03607 0.28243 63.93 -20.9796
0.0359681 0.282447 64.0319 -20.9666
0.0358663 0.282463 64.1337 -20.9535
0.0357647 0.28248 64.2353 -20.9404
0.0356634 0.282497 64.3366 -20.9271
0.0355622 0.282514 64.4378 -20.9139
0.0354613 0.282531 64.5387 -20.9005
0.0353605 0.282547 64.6395 -20.8871
0.03526 0.282564 64.74 -20.8736
0.0351597 0.28258 64.8403 -20.8601
0.0350595 0.282596 64.9405 -20.8465
0.0349596 0.282613 65.0404 -20.8328
0.0348599 0.282629 65.1401 -20.8191
0.0347604 0.282645 65.2396 -20.8053
0.0346611 0.282661 65.3389 -20.7914
0.034562 0.282677 65.438 -20.7774
0.0344631 0.282693 65.5369 -20.7634
