0.0410534 0.199955 58.9466 -29.5568
0.0410478 0.199956 58.9522 -29.5563
0.0410422 0.199958 58.9578 -29.5557
0.0410366 0.199959 58.9634 -29.5551
0.041031 0.199961 58.969 -29.5545
0.0410254 0.199962 58.9746 -29.554
0.0410198 0.199963 58.9802 -29.5534
0.0410142 0.199965 58.9858 -29.5528
0.0410086 0.199966 58.9914 -29.5522
0.041003 0.199968 58.997 -29.5516
0.0409974 0.199969 59.0026 -29.5511
0.0409918 0.19997 59.0082 -29.5505
0.0409862 0.199972 59.0138 -29.5499
0.0409806 0.199973 59.0194 -29.5493
0.040975 0.199975 59.025 -29.5487
0.0409693 0.199976 59.0307 -29.5482
0.0409637 0.199978 59.0363 -29.5476
0.0409581 0.199979 59.0419 -29.547
0.0409525 0.19998 59.0475 -29.5464
0.0409469 0.199982 59.0531 -29.5458
0.0409414 0.199983 59.0586 -29.5452
0.0409358 0.199985 59.0642 -29.5447
0.0409302 0.199986 59.0698 -29.5441
0.0409246 0.199987 59.0754 -29.5435
0.040919 0.199989 59.081 -29.5429
0.0409134 0.19999 59.0866 -29.5423
0.0409078 0.199992 59.0922 -29.5417
0.0409022 0.199993 59.0978 -29.5412
0.0408966 0.199995 59.1034 -29.5406
0.040891 0.199996 59.109 -29.54
0.0408854 0.199997 59.1146 -29.5394
0.0408798 0.199999 59.1202 -29.5388
0.0408742 0.2 59.1258 -29.5382
0.0408686 0.200002 59.1314 -29.5377
0.040863 0.200003 59.137 -29.5371
0.0408574 0.200004 59.1426 -29.5365
0.0408518 0.200006 59.1482 -29.5359
0.0408462 0.200007 59.1538 -29.5353
0.0408407 0.200009 59.1593 -29.5347
0.0408351 0.20001 59.1649 -29.5341
0.0408295 0.200012 59.1705 -29.5336
0.0408239 0.200013 59.1761 -29.533
0.0408183 0.200014 59.1817 -29.5324
0.0408127 0.200016 59.1873 -29.5318
0.0408071 0.200017 59.1929 -29.5312
0.0408015 0.200019 59.1985 -29.5306
0.040796 0.20002 59.204 -29.53
0.0407904 0.200021 59.2096 -29.5294
0.0407848 0.200023 59.2152 -29.5288
0.0407792 0.200024 59.2208 -29.5283
0.0407736 0.200026 59.2264 -29.5277
0.040768 0.200027 59.232 -29.5271
0.0407625 0.200028 59.2375 -29.5265
0.0407569 0.20003 59.2431 -29.5259
0.0407513 0.200031 59.2487 -29.5253
0.0407457 0.200033 59.2543 -29.5247
0.0407401 0.200034 59.2599 -29.5241
0.0407346 0.200036 59.2654 -29.5235
0.040729 0.200037 59.271 -29.5229
0.0407234 0.200038 59.2766 -29.5223
0.0407178 0.20004 59.2822 -29.5218
0.0407122 0.200041 59.2878 -29.5212
0.0407067 0.200043 59.2933 -29.5206
0.0407011 0.200044 59.2989 -29.52
0.0406955 0.200045 59.3045 -29.5194
0.0406899 0.200047 59.3101 -29.5188
0.0406844 0.200048 59.3156 -29.5182
0.0406788 0.20005 59.3212 -29.5176
0.0406732 0.200051 59.3268 -29.517
0.0406676 0.200052 59.3324 -29.5164
0.0406621 0.200054 59.3379 -29.5158
0.0406565 0.200055 59.3435 -29.5152
0.0406509 0.200057 59.3491 -29.5146
0.0406453 0.200058 59.3547 -29.514
0.0406398 0.200059 59.3602 -29.5134
0.0406342 0.200061 59.3658 -29.5128
0.0406286 0.200062 59.3714 -29.5122
0.0406231 0.200064 59.3769 -29.5116
0.0406175 0.200065 59.3825 -29.511
0.0406119 0.200066 59.3881 -29.5105
0.0406064 0.200068 59.3936 -29.5099
0.0406008 0.200069 59.3992 -29.5093
0.0405952 0.200071 59.4048 -29.5087
0.0405897 0.200072 59.4103 -29.5081
0.0405841 0.200073 59.4159 -29.5075
0.0405785 0.200075 59.4215 -29.5069
0.040573 0.200076 59.427 -29.5063
0.0405674 0.200078 59.4326 -29.5057
0.0405618 0.200079 59.4382 -29.5051
0.0405563 0.20008 59.4437 -29.5045
0.0405507 0.200082 59.4493 -29.5039
0.0405451 0.200083 59.4549 -29.5033
0.0405396 0.200085 59.4604 -29.5027
0.040534 0.200086 59.466 -29.5021
0.0405285 0.200087 59.4715 -29.5015
0.0405229 0.200089 59.4771 -29.5009
0.0405173 0.20009 59.4827 -29.5003
0.0405118 0.200092 59.4882 -29.4997
0.0405062 0.200093 59.4938 -29.4991
0.0405007 0.200094 59.4993 -29.4985
0.0404951 0.200096 59.5049 -29.4979
0.0404895 0.200097 59.5105 -29.4972
0.040484 0.200099 59.516 -29.4966
0.0404784 0.2001 59.5216 -29.496
0.0404729 0.200101 59.5271 -29.4954
0.0404673 0.200103 59.5327 -29.4948
0.0404618 0.200104 59.5382 -29.4942
0.0404562 0.200106 59.5438 -29.4936
0.0404507 0.200107 59.5493 -29.493
0.0404451 0.200108 59.5549 -29.4924
0.0404395 0.20011 59.5605 -29.4918
0.040434 0.200111 59.566 -29.4912
0.0404284 0.200113 59.5716 -29.4906
0.0404229 0.200114 59.5771 -29.49
0.0404173 0.200115 59.5827 -29.4894
0.0404118 0.200117 59.5882 -29.4888
0.0404062 0.200118 59.5938 -29.4882
0.0404007 0.20012 59.5993 -29.4876
0.0403951 0.200121 59.6049 -29.487
0.0403896 0.200122 59.6104 -29.4864
0.040384 0.200124 59.616 -29.4857
0.0403785 0.200125 59.6215 -29.4851
0.040373 0.200127 59.627 -29.4845
0.0403674 0.200128 59.6326 -29.4839
0.0403619 0.200129 59.6381 -29.4833
0.0403563 0.200131 59.6437 -29.4827
0.0403508 0.200132 59.6492 -29.4821
0.0403452 0.200133 59.6548 -29.4815
0.0403397 0.200135 59.6603 -29.4809
0.0403341 0.200136 59.6659 -29.4803
0.0403286 0.200138 59.6714 -29.4797
0.0403231 0.200139 59.6769 -29.479
0.0403175 0.20014 59.6825 -29.4784
0.040312 0.200142 59.688 -29.4778
0.0403064 0.200143 59.6936 -29.4772
0.0403009 0.200145 59.6991 -29.4766
0.0402953 0.200146 59.7047 -29.476
0.0402898 0.200147 59.7102 -29.4754
0.0402843 0.200149 59.7157 -29.4748
0.0402787 0.20015 59.7213 -29.4742
0.0402732 0.200152 59.7268 -29.4735
0.0402677 0.200153 59.7323 -29.4729
0.0402621 0.200154 59.7379 -29.4723
0.0402566 0.200156 59.7434 -29.4717
0.040251 0.200157 59.749 -29.4711
0.0402455 0.200158 59.7545 -29.4705
0.04024 0.20016 59.76 -29.4699
0.0402344 0.200161 59.7656 -29.4692
0.0402289 0.200163 59.7711 -29.4686
0.0402234 0.200164 59.7766 -29.468
0.0402178 0.200165 59.7822 -29.4674
0.0402123 0.200167 59.7877 -29.4668
0.0402068 0.200168 59.7932 -29.4662
0.0402012 0.20017 59.7988 -29.4656
0.0401957 0.200171 59.8043 -29.4649
0.0401902 0.200172 59.8098 -29.4643
0.0401847 0.200174 59.8153 -29.4637
0.0401791 0.200175 59.8209 -29.4631
0.0401736 0.200176 59.8264 -29.4625
0.0401681 0.200178 59.8319 -29.4619
0.0401625 0.200179 59.8375 -29.4612
0.040157 0.200181 59.843 -29.4606
0.0401515 0.200182 59.8485 -29.46
0.040146 0.200183 59.854 -29.4594
0.0401404 0.200185 59.8596 -29.4588
0.0401349 0.200186 59.8651 -29.4581
0.0401294 0.200188 59.8706 -29.4575
0.0401239 0.200189 59.8761 -29.4569
0.0401183 0.20019 59.8817 -29.4563
0.0401128 0.200192 59.8872 -29.4557
0.0401073 0.200193 59.8927 -29.4551
0.0401018 0.200194 59.8982 -29.4544
0.0400962 0.200196 59.9038 -29.4538
0.0400907 0.200197 59.9093 -29.4532
0.0400852 0.200199 59.9148 -29.4526
0.0400797 0.2002 59.9203 -29.4519
0.0400742 0.200201 59.9258 -29.4513
0.0400686 0.200203 59.9314 -29.4507
0.0400631 0.200204 59.9369 -29.4501
0.0400576 0.200205 59.9424 -29.4495
0.0400521 0.200207 59.9479 -29.4488
0.0400466 0.200208 59.9534 -29.4482
0.0400411 0.20021 59.9589 -29.4476
0.0400355 0.200211 59.9645 -29.447
0.04003 0.200212 59.97 -29.4463
0.0400245 0.200214 59.9755 -29.4457
0.040019 0.200215 59.981 -29.4451
0.0400135 0.200216 59.9865 -29.4445
0.040008 0.200218 59.992 -29.4438
0.0400025 0.200219 59.9975 -29.4432
0.0399969 0.200221 60.0031 -29.4426
0.0399914 0.200222 60.0086 -29.442
0.0399859 0.200223 60.0141 -29.4413
0.0399804 0.200225 60.0196 -29.4407
0.0399749 0.200226 60.0251 -29.4401
0.0399694 0.200227 60.0306 -29.4395
0.0399639 0.200229 60.0361 -29.4388
0.0399584 0.20023 60.0416 -29.4382
0.0399529 0.200232 60.0471 -29.4376
0.0399473 0.200233 60.0527 -29.437
0.0399418 0.200234 60.0582 -29.4363
0.0399363 0.200236 60.0637 -29.4357
0.0399308 0.200237 60.0692 -29.4351
0.0399253 0.200238 60.0747 -29.4345
0.0399198 0.20024 60.0802 -29.4338
0.0399143 0.200241 60.0857 -29.4332
0.0399088 0.200243 60.0912 -29.4326
0.0399033 0.200244 60.0967 -29.4319
0.0398978 0.200245 60.1022 -29.4313
0.0398923 0.200247 60.1077 -29.4307
0.0398868 0.200248 60.1132 -29.43
0.0398813 0.200249 60.1187 -29.4294
0.0398758 0.200251 60.1242 -29.4288
0.0398703 0.200252 60.1297 -29.4282
0.0398648 0.200254 60.1352 -29.4275
0.0398593 0.200255 60.1407 -29.4269
0.0398538 0.200256 60.1462 -29.4263
0.0398483 0.200258 60.1517 -29.4256
0.0398428 0.200259 60.1572 -29.425
0.0398373 0.20026 60.1627 -29.4244
0.0398318 0.200262 60.1682 -29.4237
0.0398263 0.200263 60.1737 -29.4231
0.0398208 0.200264 60.1792 -29.4225
0.0398153 0.200266 60.1847 -29.4218
0.0398098 0.200267 60.1902 -29.4212
0.0398043 0.200269 60.1957 -29.4206
0.0397988 0.20027 60.2012 -29.4199
0.0397933 0.200271 60.2067 -29.4193
0.0397878 0.200273 60.2122 -29.4187
0.0397823 0.200274 60.2177 -29.418
0.0397768 0.200275 60.2232 -29.4174
0.0397713 0.200277 60.2287 -29.4168
0.0397659 0.200278 60.2341 -29.4161
0.0397604 0.200279 60.2396 -29.4155
0.0397549 0.200281 60.2451 -29.4149
0.0397494 0.200282 60.2506 -29.4142
0.0397439 0.200284 60.2561 -29.4136
0.0397384 0.200285 60.2616 -29.4129
0.0397329 0.200286 60.2671 -29.4123
0.0397274 0.200288 60.2726 -29.4117
0.0397219 0.200289 60.2781 -29.411
0.0397165 0.20029 60.2835 -29.4104
0.039711 0.200292 60.289 -29.4098
0.0397055 0.200293 60.2945 -29.4091
0.0397 0.200294 60.3 -29.4085
0.0396945 0.200296 60.3055 -29.4078
0.039689 0.200297 60.311 -29.4072
0.0396835 0.200299 60.3165 -29.4066
0.0396781 0.2003 60.3219 -29.4059
0.0396726 0.200301 60.3274 -29.4053
0.0396671 0.200303 60.3329 -29.4046
0.0396616 0.200304 60.3384 -29.404
0.0396561 0.200305 60.3439 -29.4034
0.0396506 0.200307 60.3494 -29.4027
0.0396452 0.200308 60.3548 -29.4021
0.0396397 0.200309 60.3603 -29.4014
0.0396342 0.200311 60.3658 -29.4008
0.0396287 0.200312 60.3713 -29.4002
0.0396232 0.200314 60.3768 -29.3995
0.0396178 0.200315 60.3822 -29.3989
0.0396123 0.200316 60.3877 -29.3982
0.0396068 0.200318 60.3932 -29.3976
0.0396013 0.200319 60.3987 -29.3969
0.0395959 0.20032 60.4041 -29.3963
0.0395904 0.200322 60.4096 -29.3957
0.0395849 0.200323 60.4151 -29.395
0.0395794 0.200324 60.4206 -29.3944
0.039574 0.200326 60.426 -29.3937
0.0395685 0.200327 60.4315 -29.3931
0.039563 0.200328 60.437 -29.3924
0.0395575 0.20033 60.4425 -29.3918
0.0395521 0.200331 60.4479 -29.3912
0.0395466 0.200333 60.4534 -29.3905
0.0395411 0.200334 60.4589 -29.3899
0.0395357 0.200335 60.4643 -29.3892
0.0395302 0.200337 60.4698 -29.3886
0.0395247 0.200338 60.4753 -29.3879
0.0395192 0.200339 60.4808 -29.3873
0.0395138 0.200341 60.4862 -29.3866
0.0395083 0.200342 60.4917 -29.386
0.0395028 0.200343 60.4972 -29.3853
0.0394974 0.200345 60.5026 -29.3847
0.0394919 0.200346 60.5081 -29.384
0.0394864 0.200347 60.5136 -29.3834
0.039481 0.200349 60.519 -29.3827
0.0394755 0.20035 60.5245 -29.3821
0.03947 0.200351 60.53 -29.3815
0.0394646 0.200353 60.5354 -29.3808
0.0394591 0.200354 60.5409 -29.3802
0.0394536 0.200356 60.5464 -29.3795
0.0394482 0.200357 60.5518 -29.3789
0.0394427 0.200358 60.5573 -29.3782
0.0394373 0.20036 60.5627 -29.3776
0.0394318 0.200361 60.5682 -29.3769
0.0394263 0.200362 60.5737 -29.3763
0.0394209 0.200364 60.5791 -29.3756
0.0394154 0.200365 60.5846 -29.375
0.03941 0.200366 60.59 -29.3743
0.0394045 0.200368 60.5955 -29.3736
0.039399 0.200369 60.601 -29.373
0.0393936 0.20037 60.6064 -29.3723
0.0393881 0.200372 60.6119 -29.3717
0.0393827 0.200373 60.6173 -29.371
0.0393772 0.200374 60.6228 -29.3704
0.0393718 0.200376 60.6282 -29.3697
0.0393663 0.200377 60.6337 -29.3691
0.0393608 0.200378 60.6392 -29.3684
0.0393554 0.20038 60.6446 -29.3678
0.0393499 0.200381 60.6501 -29.3671
0.0393445 0.200382 60.6555 -29.3665
0.039339 0.200384 60.661 -29.3658
0.0393336 0.200385 60.6664 -29.3652
0.0393281 0.200387 60.6719 -29.3645
0.0393227 0.200388 60.6773 -29.3638
0.0393172 0.200389 60.6828 -29.3632
0.0393118 0.200391 60.6882 -29.3625
0.0393063 0.200392 60.6937 -29.3619
0.0393009 0.200393 60.6991 -29.3612
0.0392954 0.200395 60.7046 -29.3606
0.03929 0.200396 60.71 -29.3599
0.0392845 0.200397 60.7155 -29.3593
0.0392791 0.200399 60.7209 -29.3586
0.0392736 0.2004 60.7264 -29.3579
0.0392682 0.200401 60.7318 -29.3573
0.0392627 0.200403 60.7373 -29.3566
0.0392573 0.200404 60.7427 -29.356
0.0392518 0.200405 60.7482 -29.3553
0.0392464 0.200407 60.7536 -29.3547
0.039241 0.200408 60.759 -29.354
0.0392355 0.200409 60.7645 -29.3533
0.0392301 0.200411 60.7699 -29.3527
0.0392246 0.200412 60.7754 -29.352
0.0392192 0.200413 60.7808 -29.3514
0.0392137 0.200415 60.7863 -29.3507
0.0392083 0.200416 60.7917 -29.35
0.0392029 0.200417 60.7971 -29.3494
0.0391974 0.200419 60.8026 -29.3487
0.039192 0.20042 60.808 -29.3481
0.0391865 0.200421 60.8135 -29.3474
0.0391811 0.200423 60.8189 -29.3467
0.0391757 0.200424 60.8243 -29.3461
0.0391702 0.200425 60.8298 -29.3454
0.0391648 0.200427 60.8352 -29.3447
0.0391594 0.200428 60.8406 -29.3441
0.0391539 0.200429 60.8461 -29.3434
0.0391485 0.200431 60.8515 -29.3428
0.039143 0.200432 60.857 -29.3421
0.0391376 0.200433 60.8624 -29.3414
0.0391322 0.200435 60.8678 -29.3408
0.0391267 0.200436 60.8733 -29.3401
0.0391213 0.200437 60.8787 -29.3394
0.0391159 0.200439 60.8841 -29.3388
0.0391104 0.20044 60.8896 -29.3381
0.039105 0.200441 60.895 -29.3375
0.0390996 0.200443 60.9004 -29.3368
0.0390942 0.200444 60.9058 -29.3361
0.0390887 0.200445 60.9113 -29.3355
0.0390833 0.200447 60.9167 -29.3348
0.0390779 0.200448 60.9221 -29.3341
0.0390724 0.200449 60.9276 -29.3335
0.039067 0.200451 60.933 -29.3328
0.0390616 0.200452 60.9384 -29.3321
0.0390562 0.200453 60.9438 -29.3315
0.0390507 0.200455 60.9493 -29.3308
0.0390453 0.200456 60.9547 -29.3301
0.0390399 0.200457 60.9601 -29.3295
0.0390344 0.200459 60.9656 -29.3288
0.039029 0.20046 60.971 -29.3281
0.0390236 0.200461 60.9764 -29.3275
0.0390182 0.200463 60.9818 -29.3268
0.0390127 0.200464 60.9873 -29.3261
0.0390073 0.200465 60.9927 -29.3254
0.0390019 0.200467 60.9981 -29.3248
0.0389965 0.200468 61.0035 -29.3241
0.0389911 0.200469 61.0089 -29.3234
0.0389856 0.200471 61.0144 -29.3228
0.0389802 0.200472 61.0198 -29.3221
0.0389748 0.200473 61.0252 -29.3214
0.0389694 0.200475 61.0306 -29.3208
0.038964 0.200476 61.036 -29.3201
0.0389585 0.200477 61.0415 -29.3194
0.0389531 0.200479 61.0469 -29.3187
0.0389477 0.20048 61.0523 -29.3181
0.0389423 0.200481 61.0577 -29.3174
0.0389369 0.200483 61.0631 -29.3167
0.0389315 0.200484 61.0685 -29.3161
0.038926 0.200485 61.074 -29.3154
0.0389206 0.200487 61.0794 -29.3147
0.0389152 0.200488 61.0848 -29.314
0.0389098 0.200489 61.0902 -29.3134
0.0389044 0.200491 61.0956 -29.3127
0.038899 0.200492 61.101 -29.312
0.0388936 0.200493 61.1064 -29.3113
0.0388881 0.200495 61.1119 -29.3107
0.0388827 0.200496 61.1173 -29.31
0.0388773 0.200497 61.1227 -29.3093
0.0388719 0.200499 61.1281 -29.3086
0.0388665 0.2005 61.1335 -29.308
0.0388611 0.200501 61.1389 -29.3073
0.0388557 0.200503 61.1443 -29.3066
0.0388503 0.200504 61.1497 -29.3059
0.0388449 0.200505 61.1551 -29.3053
0.0388395 0.200507 61.1605 -29.3046
0.038834 0.200508 61.166 -29.3039
0.0388286 0.200509 61.1714 -29.3032
0.0388232 0.200511 61.1768 -29.3026
0.0388178 0.200512 61.1822 -29.3019
0.0388124 0.200513 61.1876 -29.3012
0.038807 0.200515 61.193 -29.3005
0.0388016 0.200516 61.1984 -29.2999
0.0387962 0.200517 61.2038 -29.2992
0.0387908 0.200518 61.2092 -29.2985
0.0387854 0.20052 61.2146 -29.2978
0.03878 0.200521 61.22 -29.2971
0.0387746 0.200522 61.2254 -29.2965
0.0387692 0.200524 61.2308 -29.2958
0.0387638 0.200525 61.2362 -29.2951
0.0387584 0.200526 61.2416 -29.2944
0.038753 0.200528 61.247 -29.2937
0.0387476 0.200529 61.2524 -29.2931
0.0387422 0.20053 61.2578 -29.2924
0.0387368 0.200532 61.2632 -29.2917
0.0387314 0.200533 61.2686 -29.291
0.038726 0.200534 61.274 -29.2903
0.0387206 0.200536 61.2794 -29.2897
0.0387152 0.200537 61.2848 -29.289
0.0387098 0.200538 61.2902 -29.2883
0.0387044 0.20054 61.2956 -29.2876
0.038699 0.200541 61.301 -29.2869
0.0386936 0.200542 61.3064 -29.2862
0.0386882 0.200544 61.3118 -29.2856
0.0386828 0.200545 61.3172 -29.2849
0.0386774 0.200546 61.3226 -29.2842
0.0386721 0.200548 61.3279 -29.2835
0.0386667 0.200549 61.3333 -29.2828
0.0386613 0.20055 61.3387 -29.2821
0.0386559 0.200551 61.3441 -29.2815
0.0386505 0.200553 61.3495 -29.2808
0.0386451 0.200554 61.3549 -29.2801
0.0386397 0.200555 61.3603 -29.2794
0.0386343 0.200557 61.3657 -29.2787
0.0386289 0.200558 61.3711 -29.278
0.0386235 0.200559 61.3765 -29.2773
0.0386182 0.200561 61.3818 -29.2767
0.0386128 0.200562 61.3872 -29.276
0.0386074 0.200563 61.3926 -29.2753
0.038602 0.200565 61.398 -29.2746
0.0385966 0.200566 61.4034 -29.2739
0.0385912 0.200567 61.4088 -29.2732
0.0385858 0.200569 61.4142 -29.2725
0.0385805 0.20057 61.4195 -29.2719
0.0385751 0.200571 61.4249 -29.2712
0.0385697 0.200572 61.4303 -29.2705
0.0385643 0.200574 61.4357 -29.2698
0.0385589 0.200575 61.4411 -29.2691
0.0385535 0.200576 61.4465 -29.2684
0.0385482 0.200578 61.4518 -29.2677
0.0385428 0.200579 61.4572 -29.267
0.0385374 0.20058 61.4626 -29.2663
0.038532 0.200582 61.468 -29.2657
0.0385266 0.200583 61.4734 -29.265
0.0385213 0.200584 61.4787 -29.2643
0.0385159 0.200586 61.4841 -29.2636
0.0385105 0.200587 61.4895 -29.2629
0.0385051 0.200588 61.4949 -29.2622
0.0384997 0.20059 61.5003 -29.2615
0.0384944 0.200591 61.5056 -29.2608
0.038489 0.200592 61.511 -29.2601
0.0384836 0.200593 61.5164 -29.2594
0.0384782 0.200595 61.5218 -29.2587
0.0384729 0.200596 61.5271 -29.2581
0.0384675 0.200597 61.5325 -29.2574
0.0384621 0.200599 61.5379 -29.2567
0.0384567 0.2006 61.5433 -29.256
0.0384514 0.200601 61.5486 -29.2553
0.038446 0.200603 61.554 -29.2546
0.0384406 0.200604 61.5594 -29.2539
0.0384353 0.200605 61.5647 -29.2532
0.0384299 0.200607 61.5701 -29.2525
0.0384245 0.200608 61.5755 -29.2518
0.0384191 0.200609 61.5809 -29.2511
0.0384138 0.20061 61.5862 -29.2504
0.0384084 0.200612 61.5916 -29.2497
0.038403 0.200613 61.597 -29.249
0.0383977 0.200614 61.6023 -29.2483
0.0383923 0.200616 61.6077 -29.2476
0.0383869 0.200617 61.6131 -29.2469
0.0383816 0.200618 61.6184 -29.2463
0.0383762 0.20062 61.6238 -29.2456
0.0383708 0.200621 61.6292 -29.2449
0.0383655 0.200622 61.6345 -29.2442
0.0383601 0.200623 61.6399 -29.2435
0.0383547 0.200625 61.6453 -29.2428
0.0383494 0.200626 61.6506 -29.2421
0.038344 0.200627 61.656 -29.2414
0.0383387 0.200629 61.6613 -29.2407
0.0383333 0.20063 61.6667 -29.24
0.0383279 0.200631 61.6721 -29.2393
0.0383226 0.200633 61.6774 -29.2386
0.0383172 0.200634 61.6828 -29.2379
0.0383119 0.200635 61.6881 -29.2372
0.0383065 0.200636 61.6935 -29.2365
0.0383011 0.200638 61.6989 -29.2358
0.0382958 0.200639 61.7042 -29.2351
0.0382904 0.20064 61.7096 -29.2344
0.0382851 0.200642 61.7149 -29.2337
0.0382797 0.200643 61.7203 -29.233
0.0382743 0.200644 61.7257 -29.2323
0.038269 0.200646 61.731 -29.2316
0.0382636 0.200647 61.7364 -29.2309
0.0382583 0.200648 61.7417 -29.2302
0.0382529 0.200649 61.7471 -29.2295
0.0382476 0.200651 61.7524 -29.2288
0.0382422 0.200652 61.7578 -29.2281
0.0382369 0.200653 61.7631 -29.2274
0.0382315 0.200655 61.7685 -29.2267
0.0382262 0.200656 61.7738 -29.226
0.0382208 0.200657 61.7792 -29.2253
0.0382154 0.200659 61.7846 -29.2246
0.0382101 0.20066 61.7899 -29.2239
0.0382047 0.200661 61.7953 -29.2231
0.0381994 0.200662 61.8006 -29.2224
0.038194 0.200664 61.806 -29.2217
0.0381887 0.200665 61.8113 -29.221
0.0381834 0.200666 61.8166 -29.2203
0.038178 0.200668 61.822 -29.2196
0.0381727 0.200669 61.8273 -29.2189
0.0381673 0.20067 61.8327 -29.2182
0.038162 0.200672 61.838 -29.2175
0.0381566 0.200673 61.8434 -29.2168
0.0381513 0.200674 61.8487 -29.2161
0.0381459 0.200675 61.8541 -29.2154
0.0381406 0.200677 61.8594 -29.2147
0.0381352 0.200678 61.8648 -29.214
0.0381299 0.200679 61.8701 -29.2133
0.0381245 0.200681 61.8755 -29.2126
0.0381192 0.200682 61.8808 -29.2119
0.0381139 0.200683 61.8861 -29.2111
0.0381085 0.200684 61.8915 -29.2104
0.0381032 0.200686 61.8968 -29.2097
0.0380978 0.200687 61.9022 -29.209
0.0380925 0.200688 61.9075 -29.2083
0.0380872 0.20069 61.9128 -29.2076
0.0380818 0.200691 61.9182 -29.2069
0.0380765 0.200692 61.9235 -29.2062
0.0380711 0.200693 61.9289 -29.2055
0.0380658 0.200695 61.9342 -29.2048
0.0380605 0.200696 61.9395 -29.2041
0.0380551 0.200697 61.9449 -29.2034
0.0380498 0.200699 61.9502 -29.2026
0.0380445 0.2007 61.9555 -29.2019
0.0380391 0.200701 61.9609 -29.2012
0.0380338 0.200703 61.9662 -29.2005
0.0380284 0.200704 61.9716 -29.1998
0.0380231 0.200705 61.9769 -29.1991
0.0380178 0.200706 61.9822 -29.1984
0.0380124 0.200708 61.9876 -29.1977
0.0380071 0.200709 61.9929 -29.1969
0.0380018 0.20071 61.9982 -29.1962
0.0379965 0.200712 62.0035 -29.1955
0.0379911 0.200713 62.0089 -29.1948
0.0379858 0.200714 62.0142 -29.1941
0.0379805 0.200715 62.0195 -29.1934
0.0379751 0.200717 62.0249 -29.1927
0.0379698 0.200718 62.0302 -29.192
0.0379645 0.200719 62.0355 -29.1912
0.0379591 0.200721 62.0409 -29.1905
0.0379538 0.200722 62.0462 -29.1898
0.0379485 0.200723 62.0515 -29.1891
0.0379432 0.200724 62.0568 -29.1884
0.0379378 0.200726 62.0622 -29.1877
0.0379325 0.200727 62.0675 -29.187
0.0379272 0.200728 62.0728 -29.1862
0.0379219 0.20073 62.0781 -29.1855
0.0379165 0.200731 62.0835 -29.1848
0.0379112 0.200732 62.0888 -29.1841
0.0379059 0.200733 62.0941 -29.1834
0.0379006 0.200735 62.0994 -29.1827
0.0378952 0.200736 62.1048 -29.1819
0.0378899 0.200737 62.1101 -29.1812
0.0378846 0.200739 62.1154 -29.1805
0.0378793 0.20074 62.1207 -29.1798
0.037874 0.200741 62.126 -29.1791
0.0378686 0.200742 62.1314 -29.1784
0.0378633 0.200744 62.1367 -29.1776
0.037858 0.200745 62.142 -29.1769
0.0378527 0.200746 62.1473 -29.1762
0.0378474 0.200747 62.1526 -29.1755
0.037842 0.200749 62.158 -29.1748
0.0378367 0.20075 62.1633 -29.174
0.0378314 0.200751 62.1686 -29.1733
0.0378261 0.200753 62.1739 -29.1726
0.0378208 0.200754 62.1792 -29.1719
0.0378155 0.200755 62.1845 -29.1712
0.0378101 0.200756 62.1899 -29.1704
0.0378048 0.200758 62.1952 -29.1697
0.0377995 0.200759 62.2005 -29.169
0.0377942 0.20076 62.2058 -29.1683
0.0377889 0.200762 62.2111 -29.1676
0.0377836 0.200763 62.2164 -29.1668
0.0377783 0.200764 62.2217 -29.1661
0.037773 0.200765 62.227 -29.1654
0.0377676 0.200767 62.2324 -29.1647
0.0377623 0.200768 62.2377 -29.1639
0.037757 0.200769 62.243 -29.1632
0.0377517 0.20077 62.2483 -29.1625
0.0377464 0.200772 62.2536 -29.1618
0.0377411 0.200773 62.2589 -29.161
0.0377358 0.200774 62.2642 -29.1603
0.0377305 0.200776 62.2695 -29.1596
0.0377252 0.200777 62.2748 -29.1589
0.0377199 0.200778 62.2801 -29.1582
0.0377146 0.200779 62.2854 -29.1574
0.0377092 0.200781 62.2908 -29.1567
0.0377039 0.200782 62.2961 -29.156
0.0376986 0.200783 62.3014 -29.1553
0.0376933 0.200785 62.3067 -29.1545
0.037688 0.200786 62.312 -29.1538
0.0376827 0.200787 62.3173 -29.1531
0.0376774 0.200788 62.3226 -29.1523
0.0376721 0.20079 62.3279 -29.1516
0.0376668 0.200791 62.3332 -29.1509
